,hum,solar_rad,temp,wind_dir_last,wind_speed_last,ghi,dhi,dni,zenith,azimuth
2022-01-01 01:30:00+00:00,96.90250649586775,0.0,7.285006181014037,182.69176824402047,3.332752136379587,0.0,0.0,0.0,138.7364402946098,51.77678540068217
2022-01-01 01:35:00+00:00,96.90203521962688,0.0,7.287825348098665,177.40989919806853,3.232583040797393,0.0,0.0,0.0,138.17728088549606,53.29226216277624
2022-01-01 01:40:00+00:00,96.90165491299801,0.0,7.290100336390369,187.59206640438867,3.207808216191571,0.0,0.0,0.0,137.60708407180942,54.78186654439702
2022-01-01 01:45:00+00:00,96.9013472236353,0.0,7.291940929334385,198.2842172667766,3.355096312543381,0.0,0.0,0.0,137.02641957094897,56.24625465430108
2022-01-01 01:50:00+00:00,96.90109776578213,0.0,7.2934331823012375,207.21206364238486,3.6781903530993327,0.0,0.0,0.0,136.4358394285342,57.68611056584109
2022-01-01 01:55:00+00:00,96.90089517654945,0.0,7.294645067915032,214.7024400197739,4.125127729019262,0.0,0.0,0.0,135.83587858171106,59.10213861682047
2022-01-01 02:00:00+00:00,96.90073042408153,0.0,7.2956306145952645,224.19869564724854,4.470187967544498,0.0,0.0,0.0,135.2270542976085,60.49505945843032
2022-01-01 02:05:00+00:00,96.90059629206897,0.0,7.314796570466965,235.89653580851817,4.696025487360515,0.0,0.0,0.0,134.60986700029736,61.865603641836515
2022-01-01 02:10:00+00:00,96.90048699016563,0.0,7.330414583020038,249.40657449189368,4.825065865614119,0.0,0.0,0.0,133.98479989542446,63.214508788041485
2022-01-01 02:15:00+00:00,96.90039785590345,0.0,7.343150866498932,261.15595676530893,4.948599686897343,0.0,0.0,0.0,133.35231998763877,64.54251432256319
2022-01-01 02:20:00+00:00,96.90032512417321,0.0,7.353543412661507,270.8528973168436,5.067681674736393,0.0,0.0,0.0,132.71287791553002,65.8503594460804
2022-01-01 02:25:00+00:00,96.90026574731951,0.0,7.362027697180386,278.89714190745985,5.201423677450765,0.0,0.0,0.0,132.06690866884378,67.13877972763106
2022-01-01 02:30:00+00:00,96.90021725363819,0.0,7.368956898780783,282.56551980724424,5.274156050444012,0.0,0.0,0.0,131.4148323620161,68.40850415797934
2022-01-01 02:35:00+00:00,96.91841360042972,0.0,7.374617907881704,282.09767251084037,5.278868944062696,0.0,0.0,0.0,130.75705416485525,69.6602542851333
2022-01-01 02:40:00+00:00,96.93328361611924,0.0,7.379244072414266,278.2523904184743,5.228042021985375,0.0,0.0,0.0,130.09396556226324,70.8947411192022
2022-01-01 02:45:00+00:00,96.94543802670621,0.0,7.383025393452911,277.78739517562866,5.222933318109749,0.0,0.0,0.0,129.42594422292703,72.11266504377085
2022-01-01 02:50:00+00:00,96.9371631100028,0.0,7.386116712892431,281.2316519119104,5.273391136816456,0.0,0.0,0.0,128.75335529229037,73.31471332615104
2022-01-01 02:55:00+00:00,96.93039717823135,0.0,7.388644310107148,287.871095030722,5.369265772665703,0.0,0.0,0.0,128.0765512601748,74.50156049621683
2022-01-01 03:00:00+00:00,96.92486439520894,0.0,7.390711231180169,295.48463907411787,5.5568762406568935,0.0,0.0,0.0,127.39587326420698,75.67386633626694
2022-01-01 03:05:00+00:00,96.92033956569936,0.0,7.392401603896278,303.5855567539981,5.855892356340115,0.0,0.0,0.0,126.7116510321402,76.83227646270262
2022-01-01 03:10:00+00:00,96.91663876579321,0.0,7.393784138017377,312.1034813612954,6.2278193427703545,0.0,0.0,0.0,126.024203719525,77.97742146132003
2022-01-01 03:15:00+00:00,96.91361173071654,0.0,7.39491496902293,304.7893963025122,6.222758262674497,0.0,0.0,0.0,125.33384074485176,79.1099161935166
2022-01-01 03:20:00+00:00,96.91113566261694,0.0,7.395839971379357,281.5254292833742,5.800232446003421,0.0,0.0,0.0,124.64086168653259,80.2303607440225
2022-01-01 03:25:00+00:00,96.90911018820542,0.0,7.39659664224953,245.21540330547847,5.054437948958376,0.0,0.0,0.0,123.94555755225869,81.33933918329461
2022-01-01 03:30:00+00:00,96.90745324922254,0.0,7.397215636720588,226.97028052945922,4.426153135020498,0.0,0.0,0.0,123.24821054862984,82.43742083393175
2022-01-01 03:35:00+00:00,96.90609775080578,0.0,7.397722019897133,228.83072664256346,3.9667298053105045,0.0,0.0,0.0,122.54909532486656,83.525159214251
2022-01-01 03:40:00+00:00,96.90498882640651,0.0,7.398136288665661,247.13823330163376,3.6454359626435577,0.0,0.0,0.0,121.84847870314637,84.60309341449494
2022-01-01 03:45:00+00:00,96.88589653380086,0.0,7.3984752058947185,264.07976670422937,3.3643973358486297,0.0,0.0,0.0,121.1466208923095,85.67174717211964
2022-01-01 03:50:00+00:00,96.8702766962399,0.0,7.398752481765869,277.15808676812696,3.116288782318578,0.0,0.0,0.0,120.44377527577377,86.7316301715407
2022-01-01 03:55:00+00:00,96.83931358937691,0.0,7.39897933042602,287.07598584182904,2.8769348887471864,0.0,0.0,0.0,119.74018912098865,87.78323792053601
2022-01-01 04:00:00+00:00,96.83216496368671,0.0,7.399164924894838,291.9899243787346,2.6811093603642093,0.0,0.0,0.0,119.03610427411532,88.82705167210332
2022-01-01 04:05:00+00:00,96.84449959536047,0.0,7.399316768903508,292.3736052464196,2.5208948161541147,0.0,0.0,0.0,118.33175689347257,89.8635397666817
2022-01-01 04:10:00+00:00,96.87277425054195,0.0,7.399441000886744,289.0509136530259,2.3898144347484958,0.0,0.0,0.0,117.62737858249668,90.89315688177186
2022-01-01 04:15:00+00:00,96.87772465243994,0.0,7.399542642543129,272.4771309313862,2.4098492489302936,0.0,0.0,0.0,116.92319599558702,91.9163455220276
2022-01-01 04:20:00+00:00,96.88177489344919,0.0,7.399625802095307,243.22545926199734,2.5898845622517546,0.0,0.0,0.0,116.21943193947776,92.93353529546516
2022-01-01 04:25:00+00:00,96.86690619691451,0.0,7.381511369218673,203.5830426978597,2.900825810973138,0.0,0.0,0.0,115.51630494832872,93.94514439282472
2022-01-01 04:30:00+00:00,96.85474107631343,0.0,7.366690684698654,183.16734402018955,3.209775652467843,0.0,0.0,0.0,114.81403035435447,94.95157887430548
2022-01-01 04:35:00+00:00,96.8447879140148,0.0,7.354564814085297,183.50056221086174,3.4807320492224996,0.0,0.0,0.0,114.11281992888684,95.95323399400536
2022-01-01 04:40:00+00:00,96.83664449670839,0.0,7.344643743610889,200.79170926595262,3.738785844470847,0.0,0.0,0.0,113.41288245344367,96.9504941551561
2022-01-01 04:45:00+00:00,96.82998175369418,0.0,7.336526568657221,216.6298352521153,3.8771906460818704,0.0,0.0,0.0,112.71442427488174,97.9437328673124
2022-01-01 04:50:00+00:00,96.84271251159737,0.0,7.329885286889343,228.49729422956162,3.917701971242887,0.0,0.0,0.0,112.0176489100338,98.93331402572869
2022-01-01 04:55:00+00:00,96.85312853081815,0.0,7.324451539812322,237.1160608780709,3.859937354025162,0.0,0.0,0.0,111.32275804377215,99.91959117746518
2022-01-01 05:00:00+00:00,96.86165069125846,0.0,7.320005766105404,241.54954344200794,3.7217657078482307,0.0,0.0,0.0,110.62995101830056,100.9029089018407
2022-01-01 05:05:00+00:00,96.86862334314431,0.0,7.3163683278479645,242.26781345189812,3.499624885850269,0.0,0.0,0.0,109.93942580367678,101.88360205612537
2022-01-01 05:10:00+00:00,96.8743282235148,0.0,7.31339225067483,239.94637912348242,3.208782280999332,0.0,0.0,0.0,109.25137846846378,102.86199711964707
2022-01-01 05:15:00+00:00,96.87899584177838,0.0,7.310957284248711,240.15612938660053,2.879911187310122,0.0,0.0,0.0,108.56600412337127,103.83841141457356
2022-01-01 05:20:00+00:00,96.88281479472492,0.0,7.308965042877925,243.36411853600606,2.5381078028442996,0.0,0.0,0.0,107.88349646681326,104.81315428210178
2022-01-01 05:25:00+00:00,96.88593938760248,0.0,7.307335029812916,249.0070243156236,2.167541549925194,0.0,0.0,0.0,107.20404824543076,105.78652692813466
2022-01-01 05:30:00+00:00,96.88849586934518,0.0,7.306001384501557,253.7875779926361,2.046170038029347,0.0,0.0,0.0,106.52785169768961,106.75882225600219
2022-01-01 05:35:00+00:00,96.90876939151606,0.0,7.323092078847582,257.33529876182166,2.1468666126493,0.0,0.0,0.0,105.85509807916519,107.73032598625684
2022-01-01 05:40:00+00:00,96.92535680424429,0.0,7.337075361995904,259.8743398458757,2.4474368515907194,0.0,0.0,0.0,105.18597854041077,108.701315802267
2022-01-01 05:45:00+00:00,96.93892831404091,0.0,7.348516221842214,261.8971900768572,2.602448557664335,0.0,0.0,0.0,104.52068354827547,109.67206256435065
2022-01-01 05:50:00+00:00,96.95003227010287,0.0,7.357876919874201,263.5522483880784,2.565639685372578,0.0,0.0,0.0,103.85940373706455,110.64282942249633
2022-01-01 05:55:00+00:00,96.95911732071214,0.0,7.365535669141953,264.9063863579005,2.3718868274224825,0.0,0.0,0.0,103.20232932033431,111.613872993332
2022-01-01 06:00:00+00:00,96.96655054102557,0.0,7.3718019160877315,264.6870432097117,2.176998158722599,0.0,0.0,0.0,102.54965091407485,112.58544244005452
2022-01-01 06:05:00+00:00,96.97263226478698,0.0,7.376928843763505,262.9257614828116,2.017543844537791,0.0,0.0,0.0,101.90155902561958,113.55778048467954
2022-01-01 06:10:00+00:00,96.9776082192867,0.0,7.381123601670761,259.90289415317835,1.8870812580586598,0.0,0.0,0.0,101.25824441769316,114.5311231030471
2022-01-01 06:15:00+00:00,96.96349762783011,0.0,7.384555675585657,262.3205508122779,1.8530664690851375,0.0,0.0,0.0,100.61989845252053,115.50569920060218
2022-01-01 06:20:00+00:00,96.93377077583739,0.0,7.387363735568457,270.371362617876,1.916145315314817,0.0,0.0,0.0,99.98671256850123,116.48173157751654
2022-01-01 06:25:00+00:00,96.89126698604827,0.0,7.371479415389881,283.01293672836493,2.0404825668812547,0.0,0.0,0.0,99.35887903474935,117.45943591713865
2022-01-01 06:30:00+00:00,96.8564911621263,0.0,7.3584831549530865,289.8651316813392,2.0694857434421183,0.0,0.0,0.0,98.7365903324019,118.43902185102019
2022-01-01 06:35:00+00:00,96.8280382180172,0.0,7.347849851981885,290.2714714547684,1.9841246825574175,0.0,0.0,0.0,98.1200398792736,119.42069191131134
2022-01-01 06:40:00+00:00,96.80475853830502,0.0,7.339149877508138,285.38574859366116,1.8051928935839696,0.0,0.0,0.0,97.50942140403559,120.404642567427
2022-01-01 06:45:00+00:00,96.78571152885756,0.0,7.332031717033297,284.7519760394694,1.658794166575435,0.0,0.0,0.0,96.9049296397022,121.39106314261431
2022-01-01 06:50:00+00:00,96.7701276128577,0.0,7.3262077678606286,289.1425263187542,1.5753770364829505,0.0,0.0,0.0,96.30675977048591,122.3801366920614
2022-01-01 06:55:00+00:00,96.75737713668,0.0,7.321442718742878,297.6438859117536,1.5253084800259522,0.0,0.0,0.0,95.71510769457363,123.37203954703597
2022-01-01 07:00:00+00:00,96.74694492926608,0.0,7.317544042329451,304.1631798478079,1.5388887573544738,0.0,0.0,0.0,95.13017025929412,124.36694084196216
2022-01-01 07:05:00+00:00,96.73840948708273,0.0,7.314354216265031,308.097147378015,1.6045453507618153,0.0,0.0,0.0,94.55214470073169,125.36500335699282
2022-01-01 07:10:00+00:00,96.73142594364302,0.0,7.311744358637558,309.9340297607157,1.7128098376160195,0.0,0.0,0.0,93.9812292524029,126.36638234932639
2022-01-01 07:15:00+00:00,96.72571213548447,0.0,7.309609020619953,313.0187517430326,1.7468444139258557,0.0,0.0,0.0,93.41762249588358,127.37122651010873
2022-01-01 07:20:00+00:00,96.72103720161044,0.0,7.289680107142333,317.6517061198045,1.6837817911943622,0.0,0.0,0.0,92.86152393296244,128.37967676405378
2022-01-01 07:25:00+00:00,96.71721225576297,0.0,7.273374632689612,323.5695778893029,1.559457825904484,0.0,0.0,0.0,92.31313332967034,129.39186721062487
2022-01-01 07:30:00+00:00,96.71408275464812,0.0,7.260033790096673,323.1932909922793,1.5122836747296435,0.0,0.0,0.0,91.77265125007052,130.4079238947087
2022-01-01 07:35:00+00:00,96.72970407225857,0.0,7.249118555342363,316.33996523722146,1.5464139162859902,0.0,0.0,0.0,91.2402784645689,131.42796559910198
2022-01-01 07:40:00+00:00,96.74248515021299,0.0,7.2401879087884335,304.18724411075544,1.6652477513923598,0.0,0.0,0.0,90.7162160894859,132.452103274813
2022-01-01 07:45:00+00:00,96.75294239575148,0.0,7.232881016195729,296.88047236853896,1.744293615702852,0.0,0.0,0.0,90.20066569516887,133.48043945461689
2022-01-01 07:50:00+00:00,96.76149832387878,0.0,7.226902649557307,295.21129555823825,1.7907856860212947,0.0,0.0,0.0,89.69382870701902,134.5130690379567
2022-01-01 07:55:00+00:00,96.76849862868306,0.0,7.222011258690294,298.15469638894575,1.792461015848761,0.0,0.0,0.0,89.19590683656705,135.5500780048718
2022-01-01 08:00:00+00:00,96.77422615077748,0.3636363659727831,7.218009211629982,300.6538425161039,1.7756499219500634,0.3636363659727831,0.3625753231906109,0.0010610427821721724,88.70710140367748,136.5915443379626
2022-01-01 08:05:00+00:00,96.7789123052062,1.0793388486492301,7.214734809498227,302.02587115675226,1.725531754059311,1.0793388486492301,1.0732185766058557,0.006120272043374397,88.22761372427483,137.6375367219233
2022-01-01 08:10:00+00:00,96.78274643154883,2.0830954259393906,7.212055753214299,302.4938945848104,1.6663441621575896,2.0830954259393906,2.067069322495588,0.01602610344380251,87.75764442745876,138.6881154728071
2022-01-01 08:15:00+00:00,96.78588344400553,2.9770780789146167,7.2098637980767135,288.40409551980673,1.5997361324399904,2.9770780789146167,2.9517288432460456,0.02534923566857117,87.29739379890566,139.7433312293394
2022-01-01 08:20:00+00:00,96.78845009055736,3.7085184303088847,7.189888562005251,259.8942598886633,1.5452386536576244,3.7085184303088847,3.675838033341272,0.0326803969676126,86.84706115429731,140.80322575251125
2022-01-01 08:25:00+00:00,96.79055007409733,4.306969626207991,7.173545187056704,219.60439435944727,1.5006498074330152,4.306969626207991,4.26865778378209,0.0383118424259008,86.40684483865584,141.86783132919624
2022-01-01 08:30:00+00:00,96.79226824244658,5.051156968331829,7.160173334838803,198.0945044344522,1.427804387759334,5.051156968331829,5.005238710895782,0.04591825743604705,85.9769421916892,142.9371701675429
2022-01-01 08:35:00+00:00,96.79367401654942,5.969128430082775,7.149232728487222,197.1136854448232,1.3136581352594463,5.969128430082775,5.913301184190082,0.05582724589269272,85.5575489199203,144.01125523528623
2022-01-01 08:40:00+00:00,96.7948241953601,7.011105080503071,7.158463141501456,212.9111972025112,1.1657202922941212,7.011105080503071,6.943838190370216,0.06726689013285458,85.1488593289019,145.09008895996817
2022-01-01 08:45:00+00:00,96.79576525075016,8.027267794211618,7.166015297600074,213.09097952951714,1.0083166026199313,8.027267794211618,7.949037041427784,0.07823075278383396,84.75106563375805,146.17366424191346
2022-01-01 08:50:00+00:00,96.79653520515988,8.967764559712757,7.172194334405398,195.18352869050122,0.861349947471185,8.967764559712757,8.87962062554338,0.08814393416937705,84.3643581478402,147.26196317218182
2022-01-01 08:55:00+00:00,96.79716516785854,9.864534640398725,7.177249909971626,162.45925072364767,0.7047408660021129,9.864534640398725,9.767086375228164,0.09744826517056104,83.98892459676564,148.35495808772743
2022-01-01 09:00:00+00:00,96.79768059188456,10.980073797334876,7.1813862899791765,133.84847784825976,0.6493334357878737,10.980073797334876,10.871082727012558,0.10899107032231825,83.62495026505373,149.45261031550302
2022-01-01 09:05:00+00:00,96.7981023024512,12.310969471176334,7.184770600893655,111.53057277438172,0.6767273565666743,12.310969471176334,12.188770053601493,0.12219941757484065,83.2726173635927,150.5548711301193
2022-01-01 09:10:00+00:00,96.7984473383693,13.818065931545798,7.187539582550426,94.36137771784858,0.7900496554165963,13.818065931545798,13.682154545670793,0.13591138587500495,82.93210490411697,151.66168127338608
2022-01-01 09:15:00+00:00,96.79872964048405,15.014781217098273,7.18980511299652,95.51385449678654,0.8464042635405166,15.014781217098273,14.868610869331103,0.14617034776716942,82.6035885392097,152.7729704881301
2022-01-01 09:20:00+00:00,96.78077879675503,15.884820996033111,7.191658728815816,114.22042641130874,0.837967124712782,15.884820996033111,15.730971273929258,0.15384972210385328,82.28723995129592,153.88865856808513
2022-01-01 09:25:00+00:00,96.76609174279646,16.469398996878294,7.193175323576899,147.27125797989567,0.7765185565701583,16.469398996878294,16.309753664335922,0.15964533254237168,81.98322690535257,155.00865420415766
2022-01-01 09:30:00+00:00,96.75407506228592,17.856780997686524,7.19441617383586,161.07648380412738,0.6898788189969198,17.856780997686524,17.687114093029894,0.16966690465662992,81.6917126068154,156.13285625087133
2022-01-01 09:35:00+00:00,96.76242505096239,20.082820816604887,7.195431414956757,153.53530492957947,0.6008099428030215,20.082820816604887,19.90298481245998,0.17983600414490652,81.41285572297623,157.2611526267841
2022-01-01 09:40:00+00:00,96.7692568598791,22.995035213923963,7.196262066782897,128.5107040303866,0.49157177137160635,22.995035213923963,22.81436034347489,0.18067487044907438,81.14680976505144,158.39342165646315
2022-01-01 09:45:00+00:00,96.7748465217198,25.432301538896603,7.196941691004254,121.92693966059991,0.4567405402098234,25.432301538896603,25.26038491868237,0.17191662021423326,80.89372308278422,159.52953103105733
2022-01-01 09:50:00+00:00,96.76123806322423,27.317337622880103,7.215679565368573,136.35840517797624,0.4827877147191529,27.317337622880103,27.156111790571337,0.16122583230876586,80.65373830810292,160.66933907709836
2022-01-01 09:55:00+00:00,96.75010386991003,28.7323671460828,7.231010553484353,167.98414969308277,0.5404626756829748,28.7323671460828,28.5791538852523,0.15321326083050124,80.42699217144516,161.8126945471986
2022-01-01 10:00:00+00:00,96.74099407538047,29.762845846848638,7.243554089215122,180.6415770222718,0.6058330982894716,29.762845846848638,29.613226961583397,0.14961888526524092,80.21361529162058,162.959436439206
2022-01-01 10:05:00+00:00,96.73354060712916,30.49687387472559,7.253816982085537,171.8158357451194,0.6593179895118447,30.49687387472559,30.346675525065475,0.15019834966011558,80.01373168065345,164.1093953897216
2022-01-01 10:10:00+00:00,96.72744231492365,30.970169533882878,7.262213894433914,145.3947746996319,0.7030783550566699,30.970169533882878,30.81553451685608,0.1546350170267985,79.82745869409709,165.2623928003345
2022-01-01 10:15:00+00:00,96.7224528031192,31.648320527741678,7.269084095446124,120.26845202625549,0.6843368359549231,31.648320527741678,31.494051089681005,0.15426943806067328,79.65490654786171,166.41824246495855
2022-01-01 10:20:00+00:00,96.71837047527924,32.56680770453734,7.274705169001504,99.11055165735205,0.6144574112342167,32.56680770453734,32.41880552861871,0.1480021759186272,79.49617826049665,167.57674976297744
2022-01-01 10:25:00+00:00,96.71503038886478,33.681933576460914,7.279304229183136,81.18136044658235,0.5027378819167732,33.681933576460914,33.546306824917565,0.1356267515433487,79.35136922339146,168.73771336478546
2022-01-01 10:30:00+00:00,96.71229759088934,36.685218380787624,7.283067096604443,83.29384036541853,0.46587644884042084,36.685218380787624,36.61787654884665,0.06734183194097199,79.22056714051914,169.90092448853454
2022-01-01 10:35:00+00:00,96.69187984709102,41.578815038888735,7.286145806312765,105.02223302652902,0.47208073086951446,41.578815038888735,41.578815038888735,0.0,79.10385167294605,171.06616852136995
2022-01-01 10:40:00+00:00,96.67517442034702,48.0008486682488,7.288664750619561,142.80000884028215,0.5317024161665894,48.0008486682488,48.0008486682488,0.0,79.00129430762826,172.23322511658682
2022-01-01 10:45:00+00:00,96.66150634392017,52.56433072860621,7.3089075232343585,176.78182541506683,0.598665613227782,52.56433072860621,52.56433072860621,0.0,78.91295821057645,173.40186831201368
2022-01-01 10:50:00+00:00,96.66850519048018,55.025361505240475,7.3254697917373175,204.53058443070333,0.6534536835503867,55.025361505240475,55.025361505240475,0.0,78.83889797470022,174.57186824546613
2022-01-01 10:55:00+00:00,96.67423151948381,55.76620486792827,7.357202556876168,227.17956907979598,0.698280286541482,55.76620486792827,55.76620486792827,0.0,78.77915957466175,175.74299053891514
2022-01-01 11:00:00+00:00,96.6607348795776,56.73598580103677,7.38316572835335,245.49237470173702,0.7349565980795661,56.73598580103677,56.73598580103677,0.0,78.73378016863157,176.91499821364982
2022-01-01 11:05:00+00:00,96.64969217419981,58.202170200853885,7.404408323198277,260.2210338469322,0.7649644893379418,58.202170200853885,58.202170200853885,0.0,78.70278806565008,178.0876511102282
2022-01-01 11:10:00+00:00,96.62247541525433,60.056321073431725,7.439970446253247,272.0353913293452,0.7895164003674839,60.056321073431725,60.056321073431725,0.0,78.68620260294848,179.2607078354407
2022-01-01 11:15:00+00:00,96.60020715793532,61.11880815099232,7.469066728752732,281.5562292694887,0.7914225093915828,61.11880815099232,61.11880815099232,0.0,78.68403412837267,180.43392520366424
2022-01-01 11:20:00+00:00,96.56380585649246,61.315388487175944,7.511054596252324,289.2369148568705,0.7566184167748582,61.315388487175944,61.315388487175944,0.0,78.69628395271093,181.6070600435934
2022-01-01 11:25:00+00:00,96.53402297349379,60.82168148950675,7.545408306024688,295.3938394283591,0.709960522815713,60.82168148950675,60.82168148950675,0.0,78.72294436150248,182.77986943411972
2022-01-01 11:30:00+00:00,96.4914733419494,59.34501212777617,7.573515886747512,288.10405044137445,0.6899677004855553,59.34501212777617,59.34501212777617,0.0,78.76399861579972,183.9521109392283
2022-01-01 11:35:00+00:00,96.42029637068579,56.97319174090505,7.5965129982479915,267.52149581564635,0.6917917549427292,56.97319174090505,56.97319174090505,0.0,78.81942102580358,185.12354441040688
2022-01-01 11:40:00+00:00,96.325697030561,53.88715687891941,7.615328816748375,236.0812238491356,0.7296477994986322,53.88715687891941,53.88715687891941,0.0,78.88917697393954,186.29393142203887
2022-01-01 11:45:00+00:00,96.2301157522771,50.471310173658715,7.612541759157759,207.55736496745263,0.7969845632262056,50.471310173658715,50.471310173658715,0.0,78.97322306425934,187.4630372087058
2022-01-01 11:50:00+00:00,96.13373107004485,46.82198105117301,7.573897802947234,183.61966224608253,0.9066237335487828,46.82198105117301,46.82198105117301,0.0,79.07150715986063,188.63063007454429
2022-01-01 11:55:00+00:00,96.03668905730937,42.981620860048665,7.524098202411347,163.41608729223893,1.0508739638127147,42.981620860048665,42.981620860048665,0.0,79.18396860678111,189.79648329334537
2022-01-01 12:00:00+00:00,95.95729104688944,39.6031443400384,7.46517125651835,147.19498051182504,1.16889687948318,39.6031443400384,39.6031443400384,0.0,79.31053828299066,190.9603744797799
2022-01-01 12:05:00+00:00,95.87414722018222,36.729845369121335,7.380594664424076,134.41407496421607,1.2290974468498952,36.729845369121335,36.691059176515914,0.03878619260542138,79.45113887326795,192.12208728333243
2022-01-01 12:10:00+00:00,95.80612045287634,34.251691665644024,7.293213816346947,124.44787951617397,1.2601706383317413,34.251691665644024,34.1532740235667,0.0984176420773224,79.60568502500976,193.28141148922433
2022-01-01 12:15:00+00:00,95.76864400689881,31.95138409007185,7.203538577011117,117.23917414959521,1.2310487040895999,31.95138409007185,31.81217080461989,0.13921328545196232,79.77408348750063,194.43814309471367
2022-01-01 12:20:00+00:00,95.75616327837174,29.760223346422013,7.130167926645445,112.35932430421335,1.1526762124369305,29.760223346422013,29.593487351306397,0.16673599511561576,79.95623348757547,195.5920859060972
2022-01-01 12:25:00+00:00,95.76413359139507,27.676546374344962,7.070137394528081,109.40308352162864,1.034007810175652,27.676546374344962,27.492835734230304,0.18371064011465776,80.15202678958558,196.7430507735885
2022-01-01 12:30:00+00:00,95.78883657477779,25.808083397191098,7.002839686432059,109.85706833587805,0.9550972992346143,25.808083397191098,25.6164532046824,0.19163019250869695,80.36134814456268,197.89085727008575
2022-01-01 12:35:00+00:00,95.80904810663638,24.17025005224709,6.947777925262589,113.44669227480968,0.9087159721010433,24.17025005224709,23.976880548607827,0.1933695036392642,80.58407534573786,199.03533286096763
2022-01-01 12:40:00+00:00,95.8437666327025,22.70293186092931,6.90272739339666,119.5836573157539,0.9071312499008535,22.70293186092931,22.511534869820554,0.19139699110875696,80.82007972878966,200.17631450314462
2022-01-01 12:45:00+00:00,95.85399088130204,21.593307886214813,6.865867867324537,117.44117416743485,0.8512892044643307,21.593307886214813,21.4063187192082,0.18698916700661172,81.06922621736773,201.31364774741874
2022-01-01 12:50:00+00:00,95.84417435742893,20.794524634175712,6.853891891447348,106.59732431880971,0.7510548036526284,20.794524634175712,20.61287311123664,0.18165152293907028,81.33137383176258,202.44718810343747
2022-01-01 12:55:00+00:00,95.8179608378964,20.26824742796192,6.862275183911467,88.63417444266166,0.6144993848066896,20.26824742796192,20.092392647234423,0.17585478072749794,81.60637589896619,203.57680083348097
2022-01-01 13:00:00+00:00,95.81469523100613,19.910384259241557,6.887316059563928,80.19159727126831,0.5754994966600172,19.910384259241557,19.740922771872196,0.16946148736936095,81.89408023545498,204.70236071835154
2022-01-01 13:05:00+00:00,95.83020518900501,19.67213257574308,6.907804048734125,82.37494322194686,0.6163177699945608,19.67213257574308,19.510111911231114,0.16202066451196728,82.19432971364006,205.8237532986737
2022-01-01 13:10:00+00:00,95.86107697282227,19.53174483469888,6.9245669489642845,93.25222627250224,0.7406236299955529,19.53174483469888,19.37890389002141,0.15284094467747167,82.50696225792207,206.94087381193415
2022-01-01 13:15:00+00:00,95.88633570503642,19.435063955662716,6.956463867334415,102.75182149568384,0.8059647881781811,19.435063955662716,19.293797777965644,0.14126617769707295,82.83181147231181,208.05362851008118
2022-01-01 13:20:00+00:00,95.88882012230252,19.355961418269494,6.982561346000885,109.56058122374145,0.8048802812366936,19.355961418269494,19.22942282826848,0.1265385900010152,83.16870660804724,209.16193353835598
